#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	-0.710938	0.505432	0.255462	-1.546875	2.392822	0.097656	0.034760
2.352900	-0.804688	0.647522	0.419285	-1.484375	2.203369	0.796875	0.004512
2.352900	-0.703125	0.494385	0.244416	-1.328125	1.763916	0.640625	0.012802
2.352900	-0.156250	0.024414	0.000596	-1.093750	1.196289	0.140625	0.039713
2.352900	0.500000	0.250000	0.062500	-1.265625	1.601807	0.460938	0.014462
2.352900	-0.156250	0.024414	0.000596	-1.250000	1.562500	0.398438	0.012835
2.352900	0.468750	0.219727	0.048280	-1.343750	1.805664	0.617188	0.026927
2.352900	0.742188	0.550842	0.303427	-1.406250	1.977539	0.632812	0.019108
2.352900	0.718750	0.516602	0.266877	-1.437500	2.066406	0.746094	0.003379
2.352900	0.828125	0.685791	0.470309	-1.515625	2.297119	0.761719	0.001600
2.352900	0.687500	0.472656	0.223404	-1.312500	1.722656	0.570312	0.001563
2.352900	-0.742188	0.550842	0.303427	-1.421875	2.021729	0.765625	0.003969
2.352900	-0.312500	0.097656	0.009537	-1.062500	1.128906	0.511719	0.016952
2.352900	0.570312	0.325256	0.105792	-1.343750	1.805664	0.726562	0.016213
2.352900	-0.421875	0.177979	0.031676	-1.203125	1.447510	0.511719	0.023049
2.352900	0.546875	0.299072	0.089444	-1.265625	1.601807	0.695312	0.003040
2.352900	0.828125	0.685791	0.470309	-1.578125	2.490479	0.859375	0.002359
2.352900	0.703125	0.494385	0.244416	-1.312500	1.722656	0.636719	0.036880
2.352900	0.203125	0.041260	0.001702	-1.140625	1.301025	0.265625	0.064461
2.352900	-0.343750	0.118164	0.013963	-1.171875	1.373291	0.496094	0.010096
2.352900	-0.703125	0.494385	0.244416	-1.250000	1.562500	0.722656	0.011696
2.352900	-0.265625	0.070557	0.004978	-1.078125	1.162354	0.453125	0.003648
2.352900	0.546875	0.299072	0.089444	-1.218750	1.485352	0.632812	0.031082
2.352900	-0.851562	0.725159	0.525855	-1.531250	2.344727	0.726562	0.009253
2.352900	-0.695312	0.483459	0.233733	-1.343750	1.805664	0.691406	0.007433
2.352900	-0.859375	0.738525	0.545420	-1.546875	2.392822	0.832031	0.003667
2.352900	0.726562	0.527893	0.278671	-1.437500	2.066406	0.578125	0.006475
2.352900	0.429688	0.184631	0.034089	-1.296875	1.681885	0.492188	0.016046
2.352900	0.781250	0.610352	0.372529	-1.515625	2.297119	0.742188	0.000308
2.352900	0.750000	0.562500	0.316406	-1.343750	1.805664	0.593750	0.003395
2.352900	-0.890625	0.793213	0.629187	-1.640625	2.691650	0.882812	0.001710
2.352900	0.796875	0.635010	0.403237	-1.437500	2.066406	0.812500	0.006081
2.352900	-0.757812	0.574280	0.329797	-1.437500	2.066406	0.656250	0.004225
2.352900	-0.812500	0.660156	0.435806	-1.453125	2.111572	0.808594	0.003941
2.352900	-0.570312	0.325256	0.105792	-1.125000	1.265625	0.656250	0.005575
2.352900	-0.734375	0.539307	0.290852	-1.484375	2.203369	0.765625	0.000410
2.352900	0.898438	0.807190	0.651556	-1.687500	2.847656	0.843750	0.001487
2.352900	-0.765625	0.586182	0.343609	-1.437500	2.066406	0.796875	0.007753
2.352900	-0.421875	0.177979	0.031676	-1.296875	1.681885	0.546875	0.019880
2.352900	-0.617188	0.380920	0.145100	-1.468750	2.157227	0.750000	0.000127
2.352900	0.804688	0.647522	0.419285	-1.531250	2.344727	0.800781	0.004453
2.352900	-0.757812	0.574280	0.329797	-1.468750	2.157227	0.535156	0.015651
2.352900	-0.812500	0.660156	0.435806	-1.468750	2.157227	0.621094	0.006885
2.352900	-0.617188	0.380920	0.145100	-1.109375	1.230713	0.609375	0.000592
2.352900	0.835938	0.698792	0.488310	-1.515625	2.297119	0.718750	0.011605
2.352900	0.765625	0.586182	0.343609	-1.406250	1.977539	0.832031	0.002524
2.352900	-0.687500	0.472656	0.223404	-1.343750	1.805664	0.664062	0.009877
2.352900	-0.750000	0.562500	0.316406	-1.421875	2.021729	0.761719	0.000295
2.352900	0.554688	0.307678	0.094666	-1.234375	1.523682	0.332031	0.046017
2.352900	0.835938	0.698792	0.488310	-1.484375	2.203369	0.828125	0.001970
2.352900	0.765625	0.586182	0.343609	-1.406250	1.977539	0.683594	0.003823
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.507812	0.058891
2.352900	0.796875	0.635010	0.403237	-1.437500	2.066406	0.835938	0.003893
2.352900	0.679688	0.461975	0.213421	-1.406250	1.977539	0.703125	0.007542
2.352900	0.679688	0.461975	0.213421	-1.406250	1.977539	0.730469	0.002061
2.352900	-0.750000	0.562500	0.316406	-1.328125	1.763916	0.695312	0.003586
2.352900	0.750000	0.562500	0.316406	-1.390625	1.933838	0.386719	0.015218
2.352900	-0.484375	0.234619	0.055046	-1.328125	1.763916	0.652344	0.003581
2.352900	-0.343750	0.118164	0.013963	-1.312500	1.722656	0.511719	0.009120
2.352900	0.632812	0.400452	0.160362	-1.296875	1.681885	0.562500	0.008001
2.352900	0.593750	0.352539	0.124284	-1.359375	1.847900	0.660156	0.008025
2.352900	0.781250	0.610352	0.372529	-1.437500	2.066406	0.816406	0.000090
2.352900	0.718750	0.516602	0.266877	-1.484375	2.203369	0.734375	0.000900
2.352900	0.734375	0.539307	0.290852	-1.406250	1.977539	0.753906	0.007691
2.352900	0.265625	0.070557	0.004978	-1.234375	1.523682	0.484375	0.031501
2.352900	0.843750	0.711914	0.506822	-1.531250	2.344727	0.871094	0.002412
2.352900	-0.742188	0.550842	0.303427	-1.312500	1.722656	0.789062	0.008083
2.352900	0.398438	0.158752	0.025202	-1.140625	1.301025	0.636719	0.017433
2.352900	0.890625	0.793213	0.629187	-1.609375	2.590088	0.875000	0.000087
2.352900	-0.562500	0.316406	0.100113	-1.234375	1.523682	0.601562	0.012683
2.352900	-0.609375	0.371338	0.137892	-1.234375	1.523682	0.515625	0.003889
2.352900	-0.687500	0.472656	0.223404	-1.296875	1.681885	0.378906	0.000869
2.352900	0.804688	0.647522	0.419285	-1.500000	2.250000	0.816406	0.002038
2.352900	0.867188	0.752014	0.565525	-1.562500	2.441406	0.812500	0.007324
2.352900	0.640625	0.410400	0.168428	-1.187500	1.410156	0.691406	0.001121
2.352900	0.804688	0.647522	0.419285	-1.562500	2.441406	0.792969	0.007070
2.352900	0.406250	0.165039	0.027238	-0.953125	0.908447	0.425781	0.000251
2.352900	-0.640625	0.410400	0.168428	-1.312500	1.722656	0.656250	0.020063
2.352900	-0.289062	0.083557	0.006982	-1.109375	1.230713	0.441406	0.050272
2.352900	0.890625	0.793213	0.629187	-1.671875	2.795166	0.808594	0.006065
2.352900	0.593750	0.352539	0.124284	-1.312500	1.722656	0.574219	0.051583
2.352900	-0.140625	0.019775	0.000391	-1.187500	1.410156	0.417969	0.000927
2.352900	0.898438	0.807190	0.651556	-1.687500	2.847656	0.843750	0.000862
2.352900	0.046875	0.002197	0.000005	-1.078125	1.162354	0.355469	0.025180
2.352900	0.835938	0.698792	0.488310	-1.515625	2.297119	0.738281	0.007014
2.352900	0.640625	0.410400	0.168428	-1.281250	1.641602	0.101562	0.045914
2.352900	-0.609375	0.371338	0.137892	-1.281250	1.641602	0.394531	0.004857
2.352900	0.312500	0.097656	0.009537	-0.937500	0.878906	0.050781	0.027156
2.352900	-0.617188	0.380920	0.145100	-1.437500	2.066406	0.703125	0.006039
2.352900	-0.914062	0.835510	0.698077	-1.703125	2.900635	0.785156	0.006133
2.352900	-0.359375	0.129150	0.016680	-1.218750	1.485352	0.457031	0.001225
2.352900	0.812500	0.660156	0.435806	-1.578125	2.490479	0.785156	0.001121
2.352900	0.554688	0.307678	0.094666	-1.187500	1.410156	0.582031	0.016329
2.352900	0.890625	0.793213	0.629187	-1.671875	2.795166	0.832031	0.005589
2.352900	0.539062	0.290588	0.084442	-1.218750	1.485352	0.601562	0.020687
2.352900	0.273438	0.074768	0.005590	-1.156250	1.336914	0.375000	0.011623
2.352900	-0.851562	0.725159	0.525855	-1.578125	2.490479	0.656250	0.010512
2.352900	-0.695312	0.483459	0.233733	-1.281250	1.641602	0.667969	0.010947
2.352900	-0.765625	0.586182	0.343609	-1.531250	2.344727	0.765625	0.010724
2.352900	0.664062	0.440979	0.194462	-1.265625	1.601807	0.722656	0.005656
2.352900	0.757812	0.574280	0.329797	-1.390625	1.933838	0.792969	0.002423
2.352900	0.679688	0.461975	0.213421	-1.453125	2.111572	0.648438	0.010554
2.352900	-0.812500	0.660156	0.435806	-1.515625	2.297119	0.792969	0.004538
2.352900	0.570312	0.325256	0.105792	-1.078125	1.162354	0.390625	0.009802
2.352900	0.789062	0.622620	0.387655	-1.546875	2.392822	0.746094	0.000809
2.352900	0.375000	0.140625	0.019775	-0.984375	0.968994	0.304688	0.004517
2.352900	-0.656250	0.430664	0.185472	-1.296875	1.681885	0.679688	0.007116
2.352900	0.585938	0.343323	0.117871	-1.296875	1.681885	0.492188	0.000557
2.352900	-0.585938	0.343323	0.117871	-1.328125	1.763916	0.726562	0.010636
2.352900	0.554688	0.307678	0.094666	-1.156250	1.336914	0.660156	0.004320
2.352900	-0.679688	0.461975	0.213421	-1.296875	1.681885	0.667969	0.000517
2.352900	0.210938	0.044495	0.001980	-1.281250	1.641602	0.558594	0.001703
2.352900	-0.195312	0.038147	0.001455	-1.109375	1.230713	0.199219	0.080744
2.352900	-0.570312	0.325256	0.105792	-1.328125	1.763916	0.730469	0.004066
2.352900	0.406250	0.165039	0.027238	-1.296875	1.681885	0.539062	0.000037
2.352900	0.773438	0.598206	0.357850	-1.343750	1.805664	0.457031	0.023148
2.352900	-0.437500	0.191406	0.036636	-0.984375	0.968994	0.074219	0.046834
2.352900	0.851562	0.725159	0.525855	-1.640625	2.691650	0.835938	0.005364
2.352900	0.250000	0.062500	0.003906	-1.125000	1.265625	0.476562	0.008086
2.352900	0.687500	0.472656	0.223404	-1.375000	1.890625	0.679688	0.004760
2.352900	0.843750	0.711914	0.506822	-1.500000	2.250000	0.753906	0.004526
2.352900	-0.609375	0.371338	0.137892	-1.328125	1.763916	0.660156	0.019311
2.352900	-0.726562	0.527893	0.278671	-1.437500	2.066406	0.542969	0.023832
2.352900	-0.867188	0.752014	0.565525	-1.562500	2.441406	0.863281	0.000916
2.352900	0.609375	0.371338	0.137892	-1.312500	1.722656	0.644531	0.008499
2.352900	0.640625	0.410400	0.168428	-1.234375	1.523682	0.640625	0.005816
2.352900	-0.539062	0.290588	0.084442	-1.265625	1.601807	0.652344	0.014457
2.352900	0.617188	0.380920	0.145100	-1.281250	1.641602	0.710938	0.008754
2.352900	-0.804688	0.647522	0.419285	-1.453125	2.111572	0.746094	0.001685
2.352900	0.843750	0.711914	0.506822	-1.406250	1.977539	0.742188	0.002748
2.352900	0.828125	0.685791	0.470309	-1.468750	2.157227	0.753906	0.009183
2.352900	0.546875	0.299072	0.089444	-1.234375	1.523682	0.589844	0.001926
2.352900	-0.687500	0.472656	0.223404	-1.312500	1.722656	0.746094	0.007105
2.352900	0.187500	0.035156	0.001236	-1.250000	1.562500	0.484375	0.009611
2.352900	-0.648438	0.420471	0.176796	-1.343750	1.805664	0.718750	0.004290
2.352900	-0.828125	0.685791	0.470309	-1.484375	2.203369	0.738281	0.001974
2.352900	-0.750000	0.562500	0.316406	-1.500000	2.250000	0.707031	0.012686
2.352900	-0.742188	0.550842	0.303427	-1.453125	2.111572	0.769531	0.000866
2.352900	0.429688	0.184631	0.034089	-1.234375	1.523682	0.339844	0.005983
2.352900	0.843750	0.711914	0.506822	-1.484375	2.203369	0.855469	0.000507
2.352900	0.851562	0.725159	0.525855	-1.640625	2.691650	0.851562	0.004813
2.352900	-0.796875	0.635010	0.403237	-1.546875	2.392822	0.820312	0.000014
2.352900	-0.812500	0.660156	0.435806	-1.500000	2.250000	0.828125	0.001481
2.352900	0.726562	0.527893	0.278671	-1.343750	1.805664	0.687500	0.018609
2.352900	-0.382812	0.146545	0.021476	-1.218750	1.485352	0.480469	0.010279
2.352900	0.773438	0.598206	0.357850	-1.328125	1.763916	0.781250	0.008537
2.352900	-0.781250	0.610352	0.372529	-1.390625	1.933838	0.800781	0.003208
2.352900	0.476562	0.227112	0.051580	-1.312500	1.722656	0.609375	0.033719
2.352900	-0.570312	0.325256	0.105792	-1.031250	1.063477	0.457031	0.029021
2.352900	-0.265625	0.070557	0.004978	-1.062500	1.128906	0.406250	0.059116
2.352900	0.898438	0.807190	0.651556	-1.656250	2.743164	0.882812	0.001970
2.352900	-0.875000	0.765625	0.586182	-1.640625	2.691650	0.753906	0.005502
2.352900	-0.593750	0.352539	0.124284	-1.234375	1.523682	0.523438	0.007611
2.352900	-0.750000	0.562500	0.316406	-1.375000	1.890625	0.445312	0.009771
2.352900	-0.468750	0.219727	0.048280	-1.281250	1.641602	0.605469	0.005830
2.352900	-0.828125	0.685791	0.470309	-1.546875	2.392822	0.835938	0.005726
2.352900	-0.695312	0.483459	0.233733	-1.218750	1.485352	0.070312	0.046006
2.352900	-0.570312	0.325256	0.105792	-1.312500	1.722656	0.570312	0.011705
2.352900	0.671875	0.451416	0.203776	-1.343750	1.805664	0.644531	0.020727
2.352900	-0.859375	0.738525	0.545420	-1.578125	2.490479	0.867188	0.002353
2.352900	0.515625	0.265869	0.070686	-1.375000	1.890625	0.160156	0.000803
2.352900	0.804688	0.647522	0.419285	-1.500000	2.250000	0.742188	0.002103
2.352900	0.726562	0.527893	0.278671	-1.375000	1.890625	0.660156	0.011800
2.352900	0.843750	0.711914	0.506822	-1.562500	2.441406	0.808594	0.005263
2.352900	-0.679688	0.461975	0.213421	-1.390625	1.933838	0.765625	0.009340
2.352900	-0.539062	0.290588	0.084442	-1.171875	1.373291	0.535156	0.014056
2.352900	0.906250	0.821289	0.674516	-1.671875	2.795166	0.863281	0.006637
2.352900	0.890625	0.793213	0.629187	-1.656250	2.743164	0.582031	0.008309
2.352900	0.632812	0.400452	0.160362	-1.359375	1.847900	0.683594	0.028846
2.352900	0.695312	0.483459	0.233733	-1.468750	2.157227	0.800781	0.002569
2.352900	-0.820312	0.672913	0.452811	-1.500000	2.250000	0.773438	0.010393
2.352900	-0.820312	0.672913	0.452811	-1.562500	2.441406	0.796875	0.003940
2.352900	0.656250	0.430664	0.185472	-1.265625	1.601807	0.675781	0.005019
2.352900	-0.710938	0.505432	0.255462	-1.375000	1.890625	0.734375	0.009643
2.352900	0.421875	0.177979	0.031676	-1.437500	2.066406	0.636719	0.013877
2.352900	0.789062	0.622620	0.387655	-1.453125	2.111572	0.757812	0.007830
2.352900	-0.726562	0.527893	0.278671	-1.343750	1.805664	0.718750	0.002112
2.352900	0.617188	0.380920	0.145100	-1.140625	1.301025	0.605469	0.008349
2.352900	0.585938	0.343323	0.117871	-1.250000	1.562500	0.527344	0.004357
2.352900	0.500000	0.250000	0.062500	-1.062500	1.128906	0.578125	0.003104
2.352900	0.882812	0.779358	0.607399	-1.640625	2.691650	0.843750	0.000550
2.352900	0.796875	0.635010	0.403237	-1.500000	2.250000	0.773438	0.003724
2.352900	0.554688	0.307678	0.094666	-1.265625	1.601807	0.574219	0.007233
2.352900	-0.640625	0.410400	0.168428	-1.343750	1.805664	0.699219	0.002484
2.352900	0.593750	0.352539	0.124284	-1.265625	1.601807	0.597656	0.001972
2.352900	-0.312500	0.097656	0.009537	-1.312500	1.722656	0.593750	0.019679
2.352900	0.101562	0.010315	0.000106	-0.921875	0.849854	0.378906	0.022390
2.352900	0.375000	0.140625	0.019775	-1.078125	1.162354	0.531250	0.006398
2.352900	0.343750	0.118164	0.013963	-1.156250	1.336914	0.488281	0.045199
2.352900	0.890625	0.793213	0.629187	-1.625000	2.640625	0.886719	0.002180
2.352900	0.718750	0.516602	0.266877	-1.359375	1.847900	0.746094	0.006321
2.352900	-0.953125	0.908447	0.825276	-1.812500	3.285156	0.906250	0.000114
2.352900	0.906250	0.821289	0.674516	-1.703125	2.900635	0.867188	0.000963
2.352900	0.523438	0.273987	0.075069	-0.984375	0.968994	0.335938	0.058218
2.352900	0.718750	0.516602	0.266877	-1.437500	2.066406	0.714844	0.022609
2.352900	0.367188	0.134827	0.018178	-1.265625	1.601807	0.632812	0.006333
2.352900	-0.351562	0.123596	0.015276	-1.156250	1.336914	0.070312	0.027876
2.352900	-0.796875	0.635010	0.403237	-1.484375	2.203369	0.835938	0.001804
2.352900	0.742188	0.550842	0.303427	-1.421875	2.021729	0.769531	0.007864
2.352900	-0.640625	0.410400	0.168428	-1.281250	1.641602	0.578125	0.004926
2.352900	0.695312	0.483459	0.233733	-1.328125	1.763916	0.722656	0.011800
2.352900	0.804688	0.647522	0.419285	-1.437500	2.066406	0.769531	0.002901
2.352900	0.820312	0.672913	0.452811	-1.546875	2.392822	0.675781	0.002198
2.352900	0.726562	0.527893	0.278671	-1.281250	1.641602	0.804688	0.004931
2.352900	-0.828125	0.685791	0.470309	-1.500000	2.250000	0.671875	0.036173
2.352900	0.765625	0.586182	0.343609	-1.359375	1.847900	0.667969	0.019571
2.352900	0.640625	0.410400	0.168428	-1.453125	2.111572	0.761719	0.016391
2.352900	0.632812	0.400452	0.160362	-1.359375	1.847900	0.707031	0.010537
2.352900	-0.750000	0.562500	0.316406	-1.359375	1.847900	0.703125	0.003393
2.352900	0.710938	0.505432	0.255462	-1.296875	1.681885	0.582031	0.009314
2.352900	0.828125	0.685791	0.470309	-1.515625	2.297119	0.847656	0.003026
2.352900	-0.375000	0.140625	0.019775	-1.078125	1.162354	0.421875	0.009852
2.352900	-0.718750	0.516602	0.266877	-1.546875	2.392822	0.781250	0.000495
2.352900	-0.664062	0.440979	0.194462	-1.265625	1.601807	0.714844	0.008271
2.352900	0.687500	0.472656	0.223404	-1.437500	2.066406	0.664062	0.001073
2.352900	-0.710938	0.505432	0.255462	-1.468750	2.157227	0.718750	0.013610
2.352900	-0.765625	0.586182	0.343609	-1.328125	1.763916	0.746094	0.009806
2.352900	0.843750	0.711914	0.506822	-1.515625	2.297119	0.777344	0.002324
2.352900	-0.687500	0.472656	0.223404	-1.296875	1.681885	0.636719	0.045750
2.352900	0.820312	0.672913	0.452811	-1.484375	2.203369	0.839844	0.000782
2.352900	0.710938	0.505432	0.255462	-1.390625	1.933838	0.722656	0.007674
2.352900	0.484375	0.234619	0.055046	-0.906250	0.821289	0.636719	0.009409
2.352900	0.703125	0.494385	0.244416	-1.453125	2.111572	0.722656	0.002692
2.352900	-0.476562	0.227112	0.051580	-1.250000	1.562500	0.550781	0.001096
2.352900	-0.562500	0.316406	0.100113	-1.375000	1.890625	0.636719	0.025661
2.352900	-0.656250	0.430664	0.185472	-1.343750	1.805664	0.726562	0.007946
2.352900	0.640625	0.410400	0.168428	-1.187500	1.410156	0.667969	0.017778
2.352900	-0.890625	0.793213	0.629187	-1.640625	2.691650	0.621094	0.002493
2.352900	0.664062	0.440979	0.194462	-1.265625	1.601807	0.726562	0.005852
2.352900	-0.679688	0.461975	0.213421	-1.359375	1.847900	0.582031	0.026445
2.352900	-0.328125	0.107666	0.011592	-1.093750	1.196289	0.570312	0.005453
2.352900	0.890625	0.793213	0.629187	-1.671875	2.795166	0.843750	0.001162
2.352900	-0.804688	0.647522	0.419285	-1.531250	2.344727	0.804688	0.000681
2.352900	-0.804688	0.647522	0.419285	-1.390625	1.933838	0.796875	0.001152
2.352900	0.609375	0.371338	0.137892	-1.234375	1.523682	0.691406	0.008145
2.352900	-0.539062	0.290588	0.084442	-1.125000	1.265625	0.648438	0.007646
2.352900	0.648438	0.420471	0.176796	-1.156250	1.336914	0.636719	0.030107
2.352900	-0.578125	0.334229	0.111709	-1.265625	1.601807	0.664062	0.000314
2.352900	-0.585938	0.343323	0.117871	-1.250000	1.562500	0.621094	0.014243
2.352900	-0.781250	0.610352	0.372529	-1.406250	1.977539	0.714844	0.012135
2.352900	0.414062	0.171448	0.029394	-1.187500	1.410156	0.554688	0.019183
2.352900	-0.351562	0.123596	0.015276	-1.171875	1.373291	0.562500	0.018106
2.352900	-0.687500	0.472656	0.223404	-1.265625	1.601807	0.628906	0.001081
2.352900	-0.703125	0.494385	0.244416	-1.203125	1.447510	0.703125	0.006581
2.352900	0.648438	0.420471	0.176796	-1.265625	1.601807	0.656250	0.004016
2.352900	0.546875	0.299072	0.089444	-1.171875	1.373291	0.445312	0.021202
2.352900	-0.828125	0.685791	0.470309	-1.515625	2.297119	0.781250	0.000300
2.352900	0.835938	0.698792	0.488310	-1.578125	2.490479	0.703125	0.006751
2.352900	0.617188	0.380920	0.145100	-1.218750	1.485352	0.261719	0.005136
2.352900	-0.875000	0.765625	0.586182	-1.593750	2.540039	0.816406	0.003543
2.352900	0.507812	0.257874	0.066499	-1.218750	1.485352	0.484375	0.013299
2.352900	0.781250	0.610352	0.372529	-1.406250	1.977539	0.582031	0.022004
2.352900	-0.656250	0.430664	0.185472	-1.296875	1.681885	0.625000	0.000217
2.352900	-0.312500	0.097656	0.009537	-1.281250	1.641602	0.566406	0.004972
2.352900	-0.703125	0.494385	0.244416	-1.375000	1.890625	0.640625	0.001537
2.352900	0.437500	0.191406	0.036636	-1.250000	1.562500	0.429688	0.004430
2.352900	0.828125	0.685791	0.470309	-1.500000	2.250000	0.777344	0.004150
2.352900	0.773438	0.598206	0.357850	-1.406250	1.977539	0.820312	0.000427
2.352900	0.835938	0.698792	0.488310	-1.531250	2.344727	0.738281	0.004673
2.352900	0.687500	0.472656	0.223404	-1.296875	1.681885	0.757812	0.010970
2.352900	-0.820312	0.672913	0.452811	-1.484375	2.203369	0.730469	0.001637
2.352900	-0.500000	0.250000	0.062500	-1.156250	1.336914	0.652344	0.010005
2.352900	0.742188	0.550842	0.303427	-1.468750	2.157227	0.644531	0.004158
2.352900	-0.664062	0.440979	0.194462	-1.156250	1.336914	0.359375	0.003086
2.352900	-0.632812	0.400452	0.160362	-1.312500	1.722656	0.742188	0.001366
2.352900	0.734375	0.539307	0.290852	-1.515625	2.297119	0.746094	0.009853
2.352900	0.906250	0.821289	0.674516	-1.703125	2.900635	0.835938	0.001146
2.352900	0.148438	0.022034	0.000485	-1.171875	1.373291	0.402344	0.024944
2.352900	0.843750	0.711914	0.506822	-1.578125	2.490479	0.773438	0.005753
2.352900	-0.796875	0.635010	0.403237	-1.375000	1.890625	0.835938	0.000666
2.352900	0.835938	0.698792	0.488310	-1.515625	2.297119	0.824219	0.000729
2.352900	-0.718750	0.516602	0.266877	-1.437500	2.066406	0.683594	0.003042
2.352900	-0.273438	0.074768	0.005590	-1.250000	1.562500	0.531250	0.025499
2.352900	-0.593750	0.352539	0.124284	-1.218750	1.485352	0.718750	0.005681
2.352900	0.531250	0.282227	0.079652	-1.312500	1.722656	0.531250	0.020434
2.352900	-0.531250	0.282227	0.079652	-1.203125	1.447510	0.597656	0.008575
2.352900	0.812500	0.660156	0.435806	-1.609375	2.590088	0.769531	0.013612
2.352900	-0.664062	0.440979	0.194462	-1.437500	2.066406	0.777344	0.010022
2.352900	0.859375	0.738525	0.545420	-1.609375	2.590088	0.828125	0.001163
